iter	Passed	Remaining
0	3	3794
1	6	3092
2	9	3095
3	12	3074
4	19	3838
5	22	3707
6	24	3413
7	26	3274
8	33	3706
9	36	3643
10	39	3584
11	42	3524
12	47	3630
13	50	3590
14	54	3567
15	57	3533
16	61	3570
17	65	3583
18	69	3573
19	72	3556
20	78	3668
21	81	3634
22	84	3609
23	88	3602
24	92	3617
25	96	3629
26	100	3608
27	104	3623
28	109	3677
29	113	3657
30	116	3626
31	118	3579
32	120	3543
33	125	3575
34	128	3531
35	131	3519
36	134	3490
37	136	3451
38	142	3520
39	146	3505
40	148	3475
41	150	3441
42	151	3378
43	157	3423
44	160	3411
45	164	3403
46	166	3375
47	169	3354
48	172	3351
49	176	3358
50	180	3349
51	183	3340
52	189	3392
53	194	3405
54	197	3398
55	200	3376
56	207	3429
57	209	3404
58	211	3378
59	214	3354
60	218	3370
61	221	3350
62	223	3327
63	226	3307
64	228	3285
65	230	3264
66	237	3302
67	239	3281
68	241	3261
69	243	3241
70	246	3221
71	252	3256
72	255	3238
73	257	3219
74	259	3199
75	262	3185
76	266	3189
77	268	3172
78	270	3156
79	273	3142
80	275	3125
81	278	3113
82	282	3126
83	286	3122
84	289	3112
85	291	3102
86	294	3086
87	297	3083
88	299	3070
89	302	3055
90	304	3039
91	306	3027
92	309	3016
93	312	3012
94	313	2991
95	316	2980
96	318	2968
97	321	2958
98	324	2955
99	329	2963
100	332	2959
101	335	2954
102	338	2949
103	341	2944
104	345	2941
105	348	2937
106	351	2931
107	353	2921
108	356	2910
109	359	2908
110	361	2897
111	364	2887
112	367	2882
113	369	2871
114	371	2859
115	375	2861
116	377	2851
117	380	2841
118	382	2830
119	384	2823
120	387	2813
121	390	2811
122	393	2806
123	396	2799
124	398	2789
125	400	2779
126	403	2770
127	406	2769
128	408	2761
129	411	2754
130	413	2745
131	416	2737
132	419	2731
133	423	2734
134	426	2730
135	428	2724
136	432	2721
137	437	2730
138	440	2731
139	443	2727
140	447	2723
141	450	2720
142	454	2724
143	457	2720
144	460	2717
145	464	2718
146	469	2725
147	473	2724
148	476	2720
149	479	2718
150	483	2717
151	487	2721
