iter	RMSE
0	5183.366446
1	5139.48097
2	5086.646148
3	5046.980536
4	5000.859857
5	4947.599942
6	4901.958721
7	4863.933547
8	4817.95239
9	4775.45231
10	4738.798564
11	4693.239226
12	4648.90899
13	4608.163095
14	4558.123218
15	4511.987389
16	4474.007274
17	4433.742944
18	4397.256186
19	4354.532893
20	4316.851356
21	4275.510218
22	4242.164654
23	4209.16774
24	4175.3026
25	4138.029278
26	4104.414496
27	4062.404085
28	4027.32487
29	3992.484706
30	3958.124682
31	3922.802493
32	3886.417303
33	3854.813089
34	3822.062427
35	3774.173564
36	3739.870886
37	3707.274349
38	3678.299764
39	3643.648008
40	3610.172965
41	3579.437474
42	3551.795346
43	3525.007362
44	3486.371283
45	3458.868085
46	3432.23469
47	3405.235347
48	3377.494082
49	3337.818282
50	3310.344851
51	3279.956099
52	3253.794864
53	3230.291785
54	3205.975188
55	3176.629085
56	3150.112253
57	3117.981959
58	3091.742259
59	3069.715872
60	3045.604184
61	3019.215002
62	2992.542956
63	2962.596853
64	2939.300545
65	2916.411675
66	2896.253359
67	2871.046977
68	2845.259447
69	2802.735734
70	2776.653608
71	2756.40578
72	2737.326447
73	2715.877753
74	2678.11606
75	2649.271426
76	2630.153905
77	2603.951366
78	2584.311614
79	2551.896964
80	2534.034153
81	2513.255613
82	2492.444359
83	2451.931006
84	2431.812147
85	2414.343131
86	2395.247679
87	2377.920498
88	2359.817858
89	2341.648576
90	2325.631814
91	2307.001243
92	2283.884513
93	2267.852227
94	2250.671175
95	2233.738212
96	2214.171038
97	2197.96441
98	2179.75475
99	2147.488282
100	2133.290586
101	2095.696611
102	2081.217482
103	2065.741132
104	2051.238092
105	2035.531299
106	2019.926594
107	2001.527821
108	1986.920514
109	1973.157739
110	1959.883079
111	1946.501771
112	1916.437406
113	1889.487884
114	1870.689039
115	1857.442406
116	1833.983212
117	1821.758611
118	1807.081065
119	1795.31886
120	1770.438176
121	1742.169584
122	1730.618872
123	1718.921186
124	1701.713285
125	1688.974616
126	1677.925102
127	1652.919027
128	1632.233912
129	1621.619006
130	1609.851518
131	1585.674986
132	1573.098387
133	1559.602063
134	1547.690551
135	1536.575514
136	1510.432527
137	1500.162007
138	1489.952658
139	1478.849528
140	1453.871386
141	1441.826018
142	1431.158556
143	1411.197958
144	1402.006124
145	1392.700293
146	1383.686887
147	1374.463215
148	1364.002665
149	1341.4747
150	1332.148722
151	1322.632829
152	1313.604256
153	1304.07871
154	1295.53466
155	1285.824627
156	1264.643503
157	1246.742843
158	1230.236518
159	1222.019471
160	1211.635585
161	1193.098214
162	1174.419995
163	1166.637509
164	1158.115804
165	1149.717297
166	1140.720678
167	1132.500343
168	1123.193125
169	1105.90804
170	1098.054
171	1090.504482
172	1082.003597
173	1074.292636
174	1059.391053
175	1049.364815
176	1042.234778
177	1035.009828
178	1027.668917
179	1020.596425
180	1012.906145
181	1005.548446
182	997.7845807
183	990.8868311
184	974.8041128
185	968.1734306
186	961.82023
187	955.3709813
188	939.8452066
189	933.9947867
190	927.6600252
191	913.7470449
192	907.2756708
193	892.9753354
194	886.6139074
195	880.8756111
196	874.7826767
197	868.737128
198	856.5691012
199	842.641314
200	835.924518
201	830.0904726
